,,type,temperature,flag
Cr2V4O13,1330,Néel,10.0,False
Damjanovic,1331,Curie,948.0,False
Rh2O3,1332,Néel,311.0,False
CuO2,1333,Curie,97.0,False
PdCo,1334,Curie,328.0,False
Nitrogen,1335,Curie,423.75,False
NaBa2Nb5O15,1336,Curie,313.0,False
EuNiGe3,1337,Néel,10.0,False
Neat,1338,Curie,376.0,False
FeTiSi2,1339,Curie,917.0,False
CsNiCl3,1340,Néel,5.0,False
Fe3Y,1341,Curie,274.0,False
YbFe2,1342,Curie,542.0,False
CePd5Ge3,1343,Néel,1.0,False
HoCoC,1344,Néel,6.0,False
Al86Gd6Zr8,1345,Néel,136.5,False
CeAgSn,1346,Néel,8.0,False
Tl2Ba2CaCu2Ox,1347,Curie,90.0,False
Ce2Sc3Ge4,1348,Néel,4.0,False
Ni52Mn23Ga25,1349,Curie,247.0,False
MnB6,1350,Curie,754.0,False
Gd4Ni2BiSi2,1351,Curie,46.0,False
LiMnO2,1352,Néel,261.0,False
Ni2In,1353,Curie,159.0,False
GdPdIn,1354,Curie,100.84615384615384,False
MnSn2,1355,Néel,324.5,False
Ni34Fe16Mn33Ga17,1356,Curie,346.0,False
Fe75Cu1Cr2Si13B9,1357,Curie,650.0,False
Mn23Tb6,1358,Curie,455.0,False
Neuschwanstein,1359,Curie,155.0,False
CuGeO3,1360,Néel,23.25,False
Mn3,1361,Curie,3.0,False
LiNiPO4,1362,Néel,24.4,False
CeNiAl,1363,Curie,4.0,False
Nd2Fe14C,1364,Curie,323.0,False
Fe2CrGa,1365,Curie,353.0,False
EtOH,1366,Néel,3.0,False
Sr2V3O9,1367,Néel,5.0,False
Gd2CoAl3,1368,Curie,70.0,False
ErNi2Si2,1369,Néel,3.0,False
Fe76Cr2Si8B14,1370,Curie,650.0,False
Y4Fe72B22Ti2,1371,Curie,542.0,False
ZnCr2O4,1372,Néel,52.8,False
GdNiIn,1373,Curie,85.0,False
BaFe2As2,1374,Curie,108.66666666666667,False
LaONiAS,1375,Curie,2.5,False
CuCrO2,1376,Néel,43.333333333333336,False
Co2RuSi,1377,Curie,491.0,False
Ce5Ni2Si3,1378,Néel,5.285714285714286,False
Fe87Zr9B4,1379,Curie,311.0,False
MgFe2O4,1380,Curie,594.125,False
YBaCo4O7,1381,Curie,82.0,False
ErFeAl,1382,Curie,55.0,False
FeII,1383,Néel,254.0,False
Ribbons,1384,Curie,568.0,False
Mn2V2O7,1385,Néel,20.0,False
187Re,1386,Curie,1.0,False
Lu2PdSi3,1387,Néel,13.0,False
5TiC,1388,Curie,301.5,False
EuN,1389,Curie,120.0,False
Ca3FeRhO6,1390,Néel,11.0,False
CePdSi2,1391,Curie,0.0,False
EuMg2,1392,Curie,30.0,False
Bi2CuO4,1393,Néel,45.0,False
Fe45Ni5Cr,1394,Curie,597.0,False
Gd6Ta4Al43,1395,Néel,10.0,False
InE,1396,Curie,318.0,False
Mn2NiSb,1397,Curie,647.0,False
Ge3Mn5,1398,Curie,304.0,False
Pz37,1399,Curie,623.0,False
Sr2ScMoO6,1400,Néel,121.0,False
Gd3Ag4Sn4,1401,Néel,10.0,False
GeV,1402,Curie,90.0,False
Co3O4,1403,Néel,44.264150943396224,False
FeNiO,1404,Néel,523.0,False
Al86Gd6Mo8,1405,Néel,136.5,False
Ba2ZnSi2O7,1406,Néel,516.5,False
NiCuMnSn,1407,Curie,366.0,False
Bi2Te3,1408,Curie,8.333333333333334,False
YCo,1409,Curie,977.0,False
RNiO3,1410,Néel,150.0,False
Sr2GdRuO6,1411,Néel,38.0,False
YbCu3Al2,1412,Néel,2.0,False
BaAl2O4,1413,Curie,396.0,False
Gd2PtAl6Si4,1414,Néel,10.5,False
Gd6Ti4Al43,1415,Néel,10.0,False
HoN,1416,Curie,16.0,False
Sm2MgIrO6,1417,Néel,15.0,False
CeSi2,1418,Curie,2.0,False
yH2O,1419,Curie,4.0,False
Lu2Fe17,1420,Néel,249.42424242424244,False
Fe43Co22Ni7B19Si5Nb4,1421,Curie,529.0,False
LaSrCoO3,1422,Néel,696.5,False
ZnSiGeN2,1423,Curie,300.0,False
Ce3Rh2Ga2,1424,Curie,2.5,False
Sm3Ag4Sn4,1425,Néel,12.5,False
SMo,1426,Curie,567.0,False
Mn4Gd2S7,1427,Néel,45.0,False
HoRu2Si2,1428,Néel,18.0,False
FeCoNiCrAl2,1429,Curie,430.0,False
Co2,1430,Curie,384.0,False
Ni47Mn31Ga19Cu3,1431,Curie,366.0,False
GdFe2,1432,Curie,790.0,False
Fe4As2O11,1433,Néel,156.75,False
NaFeAs,1434,Curie,23.4,False
Co2Y,1435,Curie,630.0,False
FeF3,1436,Néel,130.0,False
URhAl,1437,Curie,27.0,False
GdCr6Al6,1438,Curie,175.0,False
Ce7Rh3,1439,Curie,10.0,False
GdCu4Ag,1440,Curie,10.0,False
UNiGa5,1441,Néel,86.0,False
TlCoF3,1442,Néel,38.5,False
CuCo2S4,1443,Néel,17.0,False
Gd25Er25Ho25Tb25,1444,Néel,139.0,False
Sr2YOsO6,1445,Néel,53.0,False
V3Ge,1446,Curie,6.0,False
Er2Cu2Cd,1447,Curie,36.0,False
Ca2LuRuO6,1448,Néel,14.0,False
LnFeAsO,1449,Curie,55.0,False
Boracites,1450,Curie,538.0,False
Tb3NbO7,1451,Néel,2.5,False
Ba8Hg3U3S18,1452,Néel,59.0,False
U2Ni2SnH2,1453,Néel,87.0,False
BaDy2O4,1454,Néel,7.5,False
ErVO4,1455,Néel,1.0,False
NiO,1456,Néel,508.55,False
Ce2Fe17,1457,Néel,207.64705882352942,False
ZrRhGe2,1458,Curie,2.0,False
CeMnGe,1459,Néel,223.33333333333334,False
BiMO3,1460,Curie,105.0,False
AgNbO3,1461,Curie,340.0,False
ScGe2,1462,Curie,1.0,False
Ho2Ni17,1463,Curie,386.5,False
Dicyanamide,1464,Néel,8.0,False
Co39Ni33Al28,1465,Curie,380.0,False
Ce3Al11,1466,Curie,6.0,False
YbPd2Sn,1467,Curie,1.2,False
La2MnRuO6,1468,Curie,234.0,False
BaMnF4,1469,Néel,27.0,False
Co65Fe23Ni12,1470,Curie,749.0,False
Sm2Fe17,1471,Curie,444.6666666666667,False
BLHs2,1472,Curie,3.0,False
Ce2O2FeSe2,1473,Néel,171.0,False
Pz35,1474,Curie,773.0,False
Fe2SiO4,1475,Néel,64.5,False
ErMn6Sn6,1476,Néel,233.23076923076923,False
Mn51,1477,Curie,140.0,False
BaIr2P2,1478,Curie,2.0,False
Rf,1479,Curie,565.0,False
SrSn3,1480,Curie,5.0,False
Bulk,1481,Curie,199.5,False
Nd2BaPdO5,1482,Néel,2.0,False
Sm2Co3Al9,1483,Néel,6.0,False
NdCu2Si2,1484,Néel,9.0,False
Cu2FeSnSe4,1485,Néel,19.0,False
Mn23Er6,1486,Curie,415.0,False
Np2Mo3Si4,1487,Néel,33.0,False
CaCu2Mn5O12,1488,Curie,3.0,False
CuII,1489,Curie,12.333333333333334,False
SmCo7,1490,Curie,1020.0,False
Neodymium,1491,Néel,760.0,False
CoTeMoO6,1492,Néel,24.0,False
Tb2CoAl3,1493,Curie,47.0,False
TmSn2,1494,Néel,3.0,False
HoCrO,1495,Néel,142.0,False
Cr6,1496,Curie,493.0,False
\\text{MnO,1497,Curie,431.0,False
Gd2O3,1498,Curie,292.0,False
EuPdGe,1499,Néel,8.0,False
Mn8Ga5,1500,Curie,165.0,False
Sr2Bi4Ti5O18,1501,Curie,489.42857142857144,False
FeTe,1502,Curie,22.666666666666668,False
YCo4B,1503,Curie,283.75,False
SrCl2,1504,Curie,1000.0,False
Zn2U,1505,Curie,709.0,False
CeZnPb,1506,Néel,3.0,False
Ce2Co16Ti,1507,Curie,535.0,False
Nd7Pd3,1508,Néel,30.615384615384617,False
Hematite,1509,Néel,951.0,False
Unsealed,1510,Curie,368.0,False
InD,1511,Curie,319.0,False
Fe2TiSn,1512,Curie,240.0,False
Pr2NiGa12,1513,Néel,10.0,False
NpTe,1514,Néel,26.5,False
Ce2CoIn8,1515,Curie,0.0,False
CoO,1516,Néel,310.8888888888889,False
Ho2GeO5,1517,Curie,8.0,False
Liquid,1518,Curie,0.0,False
Ne2Fe14B,1519,Curie,273.0,False
Fe86Y5Zr9,1520,Curie,0.0,False
Ho5Pd2,1521,Néel,28.0,False
Bi2WO6,1522,Curie,1129.6666666666667,False
Fe83B9Si5P3,1523,Curie,821.0,False
HoCu,1524,Néel,27.0,False
Ce2Pt9Al16,1525,Néel,3.0,False
Y7Rh3,1526,Néel,59.0,False
Ce2Co17,1527,Curie,899.0,False
GdCo3Sn,1528,Curie,133.0,False
Fe79P7B11Nb3,1529,Curie,522.0,False
Fe2P,1530,Curie,250.125,False
DyPtGe2,1531,Néel,10.666666666666666,False
CoFeMnAs,1532,Curie,1.0,False
UNiGa,1533,Curie,36.125,False
GdRh2Si2,1534,Néel,106.5,False
Ce2Fe16Mn,1535,Néel,165.33333333333334,False
Tb2Rh3Si5,1536,Néel,8.0,False
UPd2Al3,1537,Curie,5.333333333333333,False
Fe3N,1538,Curie,535.0,False
Fe2FeSi,1539,Curie,863.0,False
Ca3Fe2Si3O12,1540,Néel,11.0,False
Th4Fe13Sn5,1541,Curie,375.0,False
TmVO4,1542,Curie,2.0,False
Hn,1543,Curie,232.0,False
Yb2Co3Al9,1544,Néel,1.0,False
FeVTiSi,1545,Curie,1293.0,False
Co3Pt,1546,Curie,1200.0,False
Mn5,1547,Curie,28.0,False
Dy3Mn3SiGa2,1548,Néel,33.5,False
Fe91Zr7B2,1549,Curie,250.0,False
Ho5Ge4,1550,Curie,21.5,False
Co74Cr6Si6B14,1551,Curie,643.0,False
Ho2Fe17H3,1552,Curie,492.0,False
Sr2CrWO6,1553,Curie,401.8888888888889,False
GdMg,1554,Curie,98.33333333333333,False
LCMCr,1555,Curie,226.0,False
CeFe11Ti,1556,Curie,475.0,False
FeSe,1557,Curie,100.66666666666667,False
Gd3Co,1558,Néel,129.16666666666666,False
AlCeSi,1559,Curie,7.0,False
ZnCNi,1560,Curie,577.0,False
MnCr,1561,Curie,170.0,False
SrFe12O19,1562,Curie,734.7333333333333,False
K2ZnCl4,1563,Curie,294.0,False
HoBa2Cu3O7,1564,Néel,0.0,False
Fe85Zr11B4,1565,Curie,311.0,False
Er6Mo4Al43,1566,Néel,2.0,False
MoCuD,1567,Curie,28.0,False
HoCoGe,1568,Curie,7.333333333333333,False
TbAl2,1569,Curie,103.33333333333333,False
Ni2MnGe,1570,Curie,284.0,False
Co2FeGa,1571,Curie,1090.0,False
FeTiO3,1572,Néel,245.06666666666666,False
La3Rh2Ga2,1573,Curie,2.0,False
Nd2AlFe11Mn5,1574,Curie,150.0,False
LiYSi,1575,Curie,17.0,False
Li2CO3,1576,Curie,591.5,False
Ba3TaFe3Si2O14,1577,Néel,27.0,False
Mn2CoSb,1578,Curie,485.0,False
Mn65Ga35,1579,Curie,704.0,False
Textured,1580,Curie,524.0,False
CoFeRhO4,1581,Néel,790.0,False
Nd2Co2I,1582,Curie,59.0,False
X42Cr13,1583,Curie,995.0,False
SrxBa1,1584,Curie,481.0,False
Nd6Fe11Al3,1585,Néel,157.5,False
Sr2FeReO6,1586,Curie,410.6666666666667,False
MnBi,1587,Curie,517.5,False
Orgueil,1588,Curie,923.0,False
Pb1,1589,Curie,650.0,False
Fe54Cr46,1590,Curie,713.0,False
DyVSb3,1591,Néel,12.0,False
GdNi,1592,Curie,50.625,False
Lu(Co1,1593,Curie,130.0,False
C12Mn,1594,Néel,43.0,False
LaN,1595,Curie,58.0,False
YSrCrO4,1596,Néel,170.0,False
Fe89Zr7Cu1B3,1597,Curie,323.0,False
Ilmenite,1598,Curie,506.0,False
Zechstein,1599,Curie,899.5,False
Gd3Si4,1600,Néel,20.0,False
UNiGe,1601,Néel,55.0,False
GdNi4Si,1602,Curie,24.666666666666668,False
Co2VSb,1603,Curie,331.0,False
Dy5Si4,1604,Curie,140.0,False
Tb2PdSi3,1605,Néel,23.5,False
TbCu7,1606,Curie,1219.5,False
GdMn2,1607,Néel,104.16666666666667,False
Ho6Fe23,1608,Curie,510.0,False
FeIn2S4,1609,Néel,15.0,False
NaCrSi2O6,1610,Néel,3.0,False
SrTiO,1611,Curie,860.0,False
Na4CoTeO6,1612,Néel,3.0,False
Fe77PgB11Nb2Cr1,1613,Curie,553.0,False
Tb11Ni4In9,1614,Curie,76.66666666666667,False
Ni2MnB,1615,Curie,470.0,False
FeOOH,1616,Curie,409.3,False
Magnetic,1617,Curie,922.0,False
Nd7Ni3,1618,Néel,18.0,False
SmCO,1619,Curie,1131.3333333333333,False
NpPt,1620,Néel,27.0,False
PdS,1621,Curie,6.0,False
Sr11Re4O24,1622,Curie,12.0,False
Fe5Si3,1623,Curie,383.0,False
Gd6Co2Si3,1624,Curie,295.0,False
TbRhGe2,1625,Néel,7.5,False
DyCu4Ag,1626,Curie,19.0,False
Ar48Nd,1627,Curie,1.0,False
La3Ni4Si4,1628,Curie,1.0,False
Mn2PdIn,1629,Curie,0.0,False
NdFe2Ge2,1630,Néel,13.0,False
CaC,1631,Curie,820.0,False
Gd6FeBi2,1632,Curie,285.0,False
CdTe,1633,Néel,297.0,False
LaSrCoO4,1634,Néel,380.0,False
LiVCuO4,1635,Curie,265.0,False
Bcc,1636,Curie,0.0,False
Tandil,1637,Curie,834.0,False
Ce2Pd2In,1638,Curie,4.0,False
TbCoAl,1639,Curie,64.4,False
Bi5Ti3CrO15,1640,Curie,968.0,False
Bi5Ti3FeO15,1641,Néel,553.3157894736842,False
Perovskite,1642,Curie,120.25,False
CaZrO3,1643,Curie,473.0,False
MnNb2O6,1644,Néel,4.0,False
Co3Fe2,1645,Curie,13.666666666666666,False
Cu4,1646,Curie,360.0,False
C21H9D5N5PtS4,1647,Curie,320.0,False
Ba2CaReO6,1648,Néel,15.0,False
DyFexSn2,1649,Néel,13.4,False
Ni2Mn1,1650,Curie,381.0,False
LaAlO3,1651,Curie,464.1666666666667,False
Coated,1652,Curie,593.0,False
K2Cr8O16,1653,Curie,180.0,False
Er2BaNiO5,1654,Néel,34.0,False
CoZn,1655,Curie,434.0,False
Ag6O8AgBF4,1656,Curie,0.0,False
DyNi2Si,1657,Curie,16.5,False
Copper,1658,Curie,318.0,False
SmFe11TiN,1659,Curie,746.0,False
GdCoAl,1660,Curie,100.0,False
Ca3Mn2Ge3O12,1661,Néel,13.0,False
FeSiB,1662,Curie,443.0,False
Er3Ni2,1663,Curie,17.0,False
CeGe2,1664,Néel,7.0,False
Tb2MnNiO6,1665,Curie,111.0,False
Fe75Cu1Nb2Si13B9,1666,Curie,636.0,False
K3Li2Ta5O15,1667,Curie,7.0,False
CeB2C2,1668,Néel,7.0,False
DyB2,1669,Curie,55.0,False
NbTi,1670,Curie,9.0,False
Ce2Fe16MnH2,1671,Curie,240.0,False
HoAgGe,1672,Néel,11.0,False
NbFe2,1673,Néel,15.5,False
HoNi4Cu,1674,Curie,4.0,False
CrSiTe3,1675,Curie,45.25,False
Dy2Fe16Nb,1676,Curie,460.0,False
Co3B,1677,Curie,747.0,False
UCoAl,1678,Curie,51.0,False
Bilayer,1679,Curie,3.0,False
Fe64Cr4Tb5B23Nb4,1680,Curie,368.0,False
Ho2PdSi3,1681,Curie,146.5,False
CeFe8Co3Ti,1682,Curie,740.0,False
CaMnFeGe2,1683,Curie,242.5,False
A4O4Se3,1684,Néel,8.0,False
Co5Y,1685,Curie,977.0,False
GdSn4Ti6,1686,Néel,300.0,False
Tl2Ba2CaCu2Oy,1687,Curie,100.0,False
Gd2Fe14B,1688,Curie,655.0,False
TbScGe,1689,Curie,227.33333333333334,False
HoZnSn2,1690,Néel,2.5,False
Fe75Co2,1691,Curie,415.0,False
Ba9Fe4Se16,1692,Néel,13.0,False
Fe77P13B7Nb2Cr1,1693,Curie,536.0,False
Y6Fe68B22Ti4,1694,Curie,466.0,False
La5Re3FeO16,1695,Curie,155.0,False
Ti3C2Tx,1696,Curie,520.0,False
CeAl2,1697,Néel,3.0,False
Pb2MReO6,1698,Néel,37.0,False
La2Co2I,1699,Curie,14.0,False
ErNi2Si,1700,Curie,8.0,False
TbNi4Cu,1701,Curie,29.0,False
LiCe,1702,Curie,1050.3333333333333,False
CaCoGe2O6,1703,Néel,14.25,False
TiTe,1704,Curie,370.0,False
Rb2MnCl4,1705,Néel,57.0,False
Mn2NiSn,1706,Curie,565.0,False
NdNi4B,1707,Curie,11.25,False
Ar72Nd,1708,Curie,1.0,False
Ge8Mn11,1709,Curie,271.3333333333333,False
PrPdSb2,1710,Néel,7.0,False
Nano,1711,Curie,373.0,False
GdCo4B,1712,Curie,515.0,False
Luvisol,1713,Curie,533.0,False
BiAlO3,1714,Curie,793.0,False
PdMnTe,1715,Néel,17.0,False
Cyclic,1716,Curie,20.0,False
TbCu3Mn4O12,1717,Curie,3.0,False
Al2GdNi,1718,Curie,39.0,False
Sr2Mn2O5,1719,Néel,317.5,False
Co9S8,1720,Curie,120.0,False
Fe74Al4P12Ga2B4Si4,1721,Curie,628.0,False
YFe4Al8,1722,Néel,180.0,False
YMn6Ge6,1723,Néel,482.0,False
HoNiSn2,1724,Néel,2.75,False
RuSr2EuCu2O8,1725,Curie,97.84615384615384,False
CeSn3,1726,Curie,6.0,False
SrNi2P2,1727,Curie,0.5,False
GdCu4Pd,1728,Curie,102.0,False
PbBi4Ti4O15,1729,Curie,878.0,False
Gd2Co2I,1730,Curie,134.0,False
ErPtGa,1731,Néel,5.0,False
Fe82Nb2B14Dy2,1732,Curie,411.0,False
Gd12Co7,1733,Curie,205.83333333333334,False
Pr5AgSn3,1734,Néel,3.0,False
Dy6Mo4Al43,1735,Néel,4.5,False
Tb6FeSb2,1736,Curie,86.33333333333333,False
CeCuSb2,1737,Néel,5.8,False
AgSbO3,1738,Curie,603.0,False
Gd4Co3,1739,Curie,209.66666666666666,False
Pa,1740,Curie,381.75,False
NpAl2,1741,Curie,56.0,False
BaSnO3,1742,Curie,304.0,False
SmNi3CoB,1743,Curie,90.0,False
Ediacaran,1744,Curie,876.3333333333334,False
GdRu4P12,1745,Néel,22.0,False
NiCu,1746,Curie,338.0,False
NdTbFe12Al5,1747,Curie,430.0,False
DyAgSn,1748,Néel,9.0,False
CeNiSb3,1749,Curie,6.0,False
NdCo9Si4,1750,Curie,12.0,False
YCo5Ga7,1751,Curie,295.0,False
PrO2,1752,Néel,14.0,False
HoB2,1753,Curie,17.5,False
Mx,1754,Curie,197.5,False
SrMn2V2O8,1755,Néel,43.0,False
LaNiO3,1756,Curie,593.0,False
Fe76Mo2Si8B14,1757,Curie,663.0,False
Ce3RuSn6,1758,Curie,3.0,False
MnGeP2,1759,Curie,310.6666666666667,False
Co71Fe1Mo1Mn4Si14B9,1760,Curie,638.0,False
Fe88Zr7B4Cu1,1761,Curie,291.0,False
Ho3Al2,1762,Curie,44.333333333333336,False
NpRhGa5,1763,Néel,30.545454545454547,False
EuAuCd,1764,Curie,28.0,False
MnAs,1765,Curie,312.4634146341463,False
Mn2NiB,1766,Curie,528.0,False
FeBO,1767,Néel,348.0,False
Fe88Zr8B4,1768,Curie,295.0,False
Rochelle,1769,Curie,322.0,False
TiNCl,1770,Curie,4.0,False
HgCr2S4,1771,Curie,22.0,False
Tb4PdGa12,1772,Néel,16.0,False
Zn,1773,Curie,269.13793103448273,False
Co2TiAl,1774,Curie,99.66666666666667,False
RCu9Sn4,1775,Néel,2.0,False
LiFeGe2O6,1776,Néel,20.0,False
Pyrite,1777,Néel,485.5,False
LiF,1778,Curie,371.2,False
Mn5Ge3,1779,Curie,286.8333333333333,False
ErFe7Mn5,1780,Curie,160.0,False
TbNi3CuSi,1781,Curie,13.0,False
Sr2FeMoO6,1782,Curie,416.9672131147541,False
GdCo3,1783,Curie,615.0,False
Dy4Ni2InGe4,1784,Néel,30.0,False
DyFe11Ti,1785,Curie,561.0,False
PuFe2,1786,Curie,564.0,False
Gd56Co44,1787,Curie,216.0,False
TmSe,1788,Curie,14.0,False
TbCuSi,1789,Néel,31.5,False
K24Nd,1790,Curie,3.0,False
Pr,1791,Curie,199.91304347826087,False
AlxCoCrFeNi,1792,Curie,152.5,False
Bi2212,1793,Curie,77.71428571428571,False
Ta,1794,Curie,436.15384615384613,False
Molybdates,1795,Curie,453.0,False
Mn41,1796,Curie,200.0,False
Cobalt,1797,Curie,1397.0,False
GdSn2,1798,Néel,21.5,False
Gd2Fe17,1799,Curie,486.75,False
FeTiSi,1800,Curie,728.0,False
La2CoMnO6,1801,Curie,200.08333333333334,False
Fe74Cu1Zr3Si13B9,1802,Curie,590.0,False
Co4Nb2O9,1803,Néel,27.0,False
Sn1,1804,Curie,275.0,False
Barium,1805,Curie,305.0,False
ErPdIn,1806,Curie,25.0,False
SeCuO3,1807,Curie,25.0,False
Nd2Fe23B3,1808,Curie,629.6666666666666,False
BiMnO3,1809,Curie,134.03030303030303,False
YMn2,1810,Néel,100.0,False
NdCoSi3,1811,Néel,4.0,False
YMnGe,1812,Curie,330.0,False
Ni49LaMn35Sn15,1813,Curie,5.0,False
Sm12Fe14Al5,1814,Curie,245.0,False
CeIn,1815,Néel,10.0,False
Ferrimagnets,1816,Curie,342.0,False
CeAuGe,1817,Curie,10.0,False
U3Sn7,1818,Néel,80.0,False
PbTa2O6,1819,Curie,283.0,False
NiTiO3,1820,Néel,18.5,False
SmAl2,1821,Curie,122.0,False
Manganite,1822,Curie,269.42857142857144,False
Co2TiSn,1823,Curie,403.0,False
Er6V4Al43,1824,Néel,2.0,False
αFe2O3,1825,Néel,948.0,False
GdCo3B2,1826,Curie,54.0,False
DyFe2Ge2,1827,Néel,2.0,False
Dyy,1828,Curie,31.0,False
Gd2Fe17C,1829,Curie,622.0,False
URhGe,1830,Curie,9.0,False
Ho3Cu4Sn4,1831,Néel,7.25,False
Argon,1832,Curie,853.0,False
FeGe,1833,Curie,306.2,False
LiCu2O2,1834,Néel,29.333333333333332,False
Mg1SLT,1835,Curie,968.0,False
Mn2Sb,1836,Néel,558.3333333333334,False
Sr2FeRuO6,1837,Curie,87.0,False
LiFe5O8,1838,Curie,896.25,False
CaNiGe2O6,1839,Néel,12.333333333333334,False
Cu2MnSn,1840,Curie,530.0,False
TmZnAl,1841,Curie,2.0,False
Sm2Fe14C,1842,Curie,584.0,False
CeCu2Si2,1843,Curie,0.5294117647058824,False
Pb2Bi4Ti5O18,1844,Curie,522.1428571428571,False
Or1,1845,Curie,245.0,False
SmFe9,1846,Curie,447.0,False
Sm6Fe13Sn,1847,Curie,400.0,False
NdAgSn,1848,Néel,9.0,False
ErFe8Mn4C,1849,Curie,175.0,False
DyPO4,1850,Curie,3.0,False
Pb3TeCo3V2O14,1851,Néel,21.0,False
CaIn2,1852,Curie,150.0,False
Ru1212,1853,Curie,55.0,False
ErCu2Si2,1854,Néel,1.0,False
CeRhSb,1855,Néel,3.0,False
BiFeO3,1856,Néel,828.5168161434977,False
Ce5CuSn3,1857,Néel,16.0,False
Sr3Ru2O7,1858,Curie,40.5,False
Mn2NiGa,1859,Curie,681.5,False
TbCu2In,1860,Néel,7.0,False
Ni45Co5Mn38Sb11Ge1,1861,Curie,270.0,False
Tellurite,1862,Curie,1483.0,False
BaB6,1863,Curie,600.0,False
CrGa2Sb2,1864,Curie,345.0,False
NiCuMnSb,1865,Curie,716.0,False
HoPdGa,1866,Néel,7.0,False
Ce2CuSi3,1867,Curie,300.0,False
SmCu6,1868,Néel,7.0,False
HoIn3,1869,Néel,8.0,False
La2LiRuO6,1870,Néel,30.0,False
ErNi,1871,Néel,154.0,False
Er12Co7,1872,Curie,13.0,False
TbNi3CoSi,1873,Curie,43.0,False
ErMn5FeSn6,1874,Néel,470.0,False
FePO4,1875,Curie,100.0,False
SmNi3CuB,1876,Curie,57.0,False
CePd4Sn,1877,Néel,0.0,False
CaCu5,1878,Curie,39.0,False
ErMgSn,1879,Néel,8.0,False
TbFe2Si2,1880,Néel,5.0,False
CrSb,1881,Néel,505.0,False
Ba2LaTi2Nb3O15,1882,Curie,200.0,False
Mn2PtIn,1883,Curie,0.0,False
Ho3Ni6Al2,1884,Néel,16.0,False
YFe11TiH,1885,Curie,596.0,False
Sm2Fe14Ga3Hz*,1886,Curie,306.0,False
YFe11TiN,1887,Curie,742.0,False
ErFe2,1888,Curie,580.0,False
RFeMn,1889,Curie,220.0,False
HoMn2O5,1890,Curie,25.5,False
KTiOPO4,1891,Curie,1208.0,False
Fe36Co64,1892,Curie,1212.0,False
HfIrSi,1893,Curie,3.0,False
MnCoVGa,1894,Curie,171.0,False
Coprecipitation,1895,Curie,579.3333333333334,False
Monolayer,1896,Curie,2.0,False
NiTa2O6,1897,Néel,7.0,False
NaVSi2O6,1898,Néel,11.0,False
CsOs2O6,1899,Curie,3.0,False
Li4FeSbO6,1900,Néel,3.0,False
Ce2NiGa12,1901,Néel,10.0,False
LCeMO,1902,Curie,255.0,False
BiTN,1903,Curie,1203.0,False
KFe2As2,1904,Curie,3.0,False
Ga2O3,1905,Curie,483.0,False
GdGa,1906,Curie,188.25,False
In2O3,1907,Curie,409.2,False
La2CoTiO6,1908,Néel,20.0,False
Pb3O4,1909,Curie,344.3333333333333,False
SmMgSn,1910,Néel,79.33333333333333,False
GdAuMg,1911,Néel,81.0,False
TbRhSi,1912,Néel,26.0,False
LaFeCoSi,1913,Curie,293.0,False
Cr2CFCl,1914,Néel,400.0,False
MoH,1915,Curie,0.0,False
HoPtGe,1916,Néel,6.0,False
NpCoGa5,1917,Néel,47.0,False
TbCu2Ge2,1918,Néel,18.5,False
GdPtGa,1919,Néel,23.0,False
LaVO3,1920,Néel,142.5,False
BaAlFe11O19,1921,Curie,758.0,False
GdNi4Mg,1922,Curie,52.0,False
Ni78Fe4V18,1923,Curie,43.0,False
KxFe2Se2,1924,Curie,43.5,False
TbB2,1925,Curie,144.0,False
K48Nd,1926,Curie,2.0,False
BaCo2V2O8,1927,Néel,6.0,False
Hg1212,1928,Curie,128.0,False
IBi2212,1929,Curie,39.25,False
Ba2REMoO6,1930,Curie,30.0,False
PtFe,1931,Curie,750.0,False
CuCr2S4,1932,Curie,295.25,False
Er5PtBi2,1933,Curie,20.0,False
DyPtGa,1934,Néel,11.0,False
Er2Fe14Si3,1935,Curie,490.0,False
HoCo3Sn,1936,Curie,32.0,False
Bi2Sr2CuO6,1937,Curie,23.0,False
GdPdAl,1938,Curie,86.18181818181819,False
Fm,1939,Néel,202.0952380952381,False
Fe85B15,1940,Curie,630.0,False
NiMn2O4,1941,Curie,99.0,False
Ni2Mn,1942,Curie,14.0,False
Pu,1943,Curie,57.0,False
LaMnGe,1944,Néel,420.0,False
Ni3Fe,1945,Curie,843.0,False
YbNi,1946,Curie,1.5,False
TlCrTe2,1947,Néel,145.0,False
Dy7Rh3,1948,Curie,41.0,False
GdAg,1949,Néel,132.0,False
Sm2Fe14Ga3,1950,Curie,292.0,False
BiNiO3,1951,Néel,300.0,False
ErZrSb,1952,Curie,8.625,False
VHBr,1953,Curie,391.0,False
LiBa2Nb5O15,1954,Curie,473.0,False
Th,1955,Curie,229.75,False
Nd2Fe16Ti,1956,Curie,390.0,False
HoB4,1957,Néel,41.4,False
TbAgSn,1958,Néel,32.0,False
LiVSi2O6,1959,Néel,22.0,False
CaBi2Nb2O9,1960,Curie,1168.6666666666667,False
Ba2SmReO6,1961,Néel,82.0,False
Lu2Fe17H2,1962,Curie,449.0,False
MnFe4Si3,1963,Curie,300.0,False
ErAl2,1964,Curie,15.666666666666666,False
Ba2CoMoO6,1965,Néel,27.0,False
RTIn,1966,Néel,3.0,False
CePd2Al2Ga,1967,Curie,1.0,False
FeX,1968,Curie,4.0,False
PuPt2,1969,Curie,6.0,False
SmN,1970,Curie,21.5,False
